Sell Date, Sell Price, Sell Amount
2014-10-09 00:00:00,3.4475,6000
2014-11-13 00:00:00,3.8625,10000
2014-12-09 00:00:00,3.83,6000
2015-03-16 00:00:00,3.79,7000
2015-04-16 00:00:00,3.7625,6000
2015-05-06 00:00:00,3.665,3000
2015-05-27 00:00:00,3.495,4000
2015-06-02 00:00:00,3.59,1000
2015-06-11 00:00:00,3.565,7000
